nombre,calle,municipio,provincia,codigo_postal
QUILES MITSUBISHI GUADALAJARA,Carretera Fontanar Km 1,Guadalajara,Guadalajara,19004.0
QUIMERAUTO ANGELIN,"C/ Santa Teresa Nº 20, C.p.",Malagon,Ciudad real,13420.0
QUIPRAMOTOR,"C/ El Foyo, 14",Cacabellos,León,24540.0
R. TORRECILLAS,"Ctra. Alicante, 62",Murcia,Murcia,30007.0
R&R SPORTS,Calle Soto Galo Nº 1 Pta 24,Logroño,La rioja,26009.0
R1 GAMA (GRANADA),,,Granada,0.0
RACAR Automocion,Marco Aurelio 41,Cartagena,Murcia,30392.0
RACER MOTOR.,C/La Mar Nº 33,Colindres,Cantabria,39750.0
RADA GALICIA,"Polígono Do Tambre, Vía De La Cierva, 10,",Santiago de compostela,,15890.0
RADIKAL CARS,"Polígono Industrialel Puente, Nave 16",Alguazas,Murcia,30560.0
Ramacarela,Concertar Cita Previa,Zaragoza,Zaragoza,50003.0
ramon,Cami De La Serra Nº 1,Granollers,,8403.0
RAMON SOLSONA,"Av. Mestre Montaner, 68",Igualada,Barcelona,8700.0
RAUL ANTONIO MARIN FERREIRA,C/ Concha Espina 8 6ªl,Malaga,Málaga,29004.0
RAUL BLANCO JIMENEZ,"Mossen Pere Tarres,14",Sant boi,Barcelona,8030.0
Raül Gomez,Calle Del Polígono 8,Becerril de la sierra,,28290.0
RB AUTOMOCION,Calle Alday 6,Maliaño,Cantabria,39600.0
RB Trading Iberia,"Autovia A4 Km 64.2 , Salida 62 Aptdo Correos 18",Ocaña,,45300.0
Rc Autocasión,"Avenida Virgen Del Rocio Portal 19, 2º Izq,",Dos hermanas,Sevilla,41702.0
RC Automoviles,"C. San Francisco, 51,",Sotogrande,Cádiz,11311.0
RC CONSULTING ASESORIA DE COMPRA Y VENTA,Carrer Taulí Nº 15,Sabadell,Barcelona,8208.0
RC MOTOR,Los Jacintos 23,Oviedo,Asturias,33010.0
RC9 AUTOS,Avd. Hermanos Bou Num. 233A (Junto Almacenes Fabre),Castellón de la plana,Castellón,12003.0
RD Motor,Calle Cruces Nº7,Las rozas,Madrid,28231.0
RDV AUTOS,Urbanizacion Roche Alto 94,Cartagena,Murcia,30392.0
REAL EXPANS SL,Pol Ind. Ull Fondo C/Navelina 12,Alquerias del niño perdido,,12539.0
Realcars Costa Blanca,Avd Juan Pablo I S/N,Granja de rocamora,Alicante,3348.0
Recamasa,"Av. De Castilla, 11",San fernando de henares,,28830.0
"RECANVIS XASARO HIJOS, S.L.",Pol. Ind La Pedrosa. C/ Gelida 6,Masquefa,Barcelona,0.0
Reciclados Solucar S.L.,P.i Solucar C/ Leonardo Da Vinci 2,Sevilla,,41800.0
Reciclados y valorizacion de tierras del Vallès SL,Calle La Forja 5,Gavà,,8850.0
RECOIL CARS,"Calle Mistral, Sn. Nave 4",Daimiel,Ciudad real,13250.0
Record Go Ocasión,"C. París, 35 - Parcela 158, B,",Malaga,Málaga,29006.0
Record Nr Motor,"Carrer 25 D'abril, 2, L'",L'alqueria de la comtessa,Valencia,46715.0
Recuperaciones Gómez Castro S.L,24402,Ponferrada,,24402.0
RECUPERACIONES VALDIZARBE SL,"Ctra Artazu, Km 1",Puente la reina,Navarra,31100.0
RECYREX RECYLING SL,,,Murcia,0.0
REDEMA,Pol. Ind. De Camponaraya Sector I - Nave 8,Ponferrada,,24410.0
REFRUTOS SL,"Calle Virgen De Aránzazu, 1",Madrid,,28034.0
REGIO AUTO LEON,"Av/ Portugal, 10",Leon,León,24009.0
REKUNION SL,C/ Islas Baleares Nº 30,Paterna,,46980.0
RENAULT AUTONERVION,"Ctra, San Vicente, 2",Sestao,Vizcaya,48910.0
RENAULT AUTOPUENTE OCASION,Carril Balibrea 3,Algezares,Murcia,30151.0
RENAULT BLAS SERNA,Ctra Murcia-Alicante Km 26,Orihuela,Alicante,3300.0
RENAULT GABELLA MOTOR,"C/ Del Grupo Escolar, 4",Pozuelo de alarcón,Madrid,28224.0
RENAULT GARAJE ZORROZA,"Ctra. Zorroza-Castrexana, 7",Bilbao,Vizcaya,48013.0
RENAULT JURADO (Avda Ciudad de Barcelona),Avenida Ciudad De Barcelona 208,Madrid,Madrid,28007.0
Renault Marcos Automoción Murcia,"Avda. Juan De Borbon, 202",Murcia,Murcia,30100.0
RENAULT RETAIL G.MAJADAHONDA,Calle Cereza 19 Poligono El Carralero Naves 9 Y 10,Majadahonda,Madrid,28222.0
RENAULT TALLERES GARBI,"C/ Agirre Lehendakaria, 99",Basauri,Vizcaya,48970.0
RENAULT Y DACIA FUENLAMOVIL,"C/ Antonio Gaudí, 29 Y 40 Polg.ind. El Palomo",Fuenlabrada,Madrid,28946.0
rental.es,P.i. Autovia A2 C/Serradal 6,Vila-sana mollerussa,,25245.0
RENZO,"Paseo Delicias, 104 - Piso 1 E",Madrid,Madrid,28045.0
RENZO MOTOR,León,León,León,24002.0
"REPAMAQ, S.L.","Carretera De Castilla, 167",Betanzos,,15300.0
Reparaciones y Maquinaria Caravaca SLL,,,Murcia,0.0
REPCER MATALPINO S.L.U,C/ Los Llanos 67,El espinar,,40400.0
"REPUESTOS AGRICOLAS SEGOVIA, S.L.","C/ Guadarrama, 32",Segovia,,40006.0
Repuestos y Lubricantes Gersa SL,Camino Del Melón 53,Gijón,,33211.0
RESIDUM SOLUTIONS SLU,Tirso De Molina 36,Cornella de llobregat,,8940.0
RESTRENACAR.,Av. Pere Iv 363,Barcelona,Barcelona,8020.0
Retros & Retroland,Barcelona,Barcelona,Barcelona,8000.0
RETROSPORT S.L,Avda. De Milan 18 - Pol. Ind. Aida,Azuqueca de henares,Guadalajara,19200.0
REVIVAUTO,"Lutxana Asua Errepidea, 24 A",Erandio,Vizcaya,48950.0
"REYBESA, S.L.","Calle C Nº29 , Pol. Ind. Arazuri-Orcoyen",Orcoyen,Navarra,31160.0
REYCAR AUTO,Avda. Del Textil 66,Ontinyent,Valencia,46870.0
REYCARS MOTOR,Polígono El Cabezuelo Nave 7,Argamasilla de calatrava,Ciudad real,13440.0
REYCARS MOTOR INDUSTRIALES,"Pol. Ind. El Cabezuelo Ii, Nave 7",Argamansilla de calatrava,Ciudad real,13440.0
REYES Y MARTINEZ AUTOMOVILES,"Ctra. De Sabiote, S/N",Ubeda,Jaén,23400.0
RF MOTOR,"Avda. Oporto, 91 1ºc",Madrid,Madrid,28019.0
RG AUTOMOCIÓN INTEGRAL DE DAIMIEL,"Pol. Ind. Sur – Avenida De La Innovación, 39",Daimiel,Ciudad real,13250.0
RG Classics,- Cita Previa -,Benalmadena,Málaga,29630.0
RG MOTOR VEHÍCULOS DE OCASION,Crta Puertollano Km 3,Argamasilla de cva,Ciudad real,13440.0
RIAMOVIL,Cl. Tenderina Baja 209,Oviedo,Asturias,33010.0
RIAUTO,"P.i. La Portalada - C/ Circunde, 24",Logroño,La rioja,26006.0
RIAUTO VN,"Pol. Ind. La Portalada - C/ Circunde, 24",Logroño,La rioja,26006.0
RIBA-MOTORS,C/ Plaza Majo Nº 10,Bell-lloc d'urgell,Lleida,25220.0
RIBERA CARS.,"C/ Polígono Irubide, 2",Galdakao,Vizcaya,48960.0
RIBES CAR SERVICE MOTOR,Lluis Companys 52,Sant pere de ribes,Barcelona,8810.0
RICARDO,C/ Rey Pelayo Nº23,Aviles,Asturias,33404.0
RICARDO-RIMAX608 FURGONETAS Y VEHICULOS INDUSTRI,C Sierra De Guadarrama 58,San fernando de henares,Madrid,28851.0
Rider Cars Navarra,Concertar Cita Previa,Valle de egües/eguesibar,Navarra,31621.0
RIL AUTO,-,Pinto,Madrid,28320.0
RIMAUTO NIPON.,"Polg.los Hostales , N-2",Teruel,Teruel,44195.0
Rino Alquileres,Calle Agricultura N8,Jerez de la frontera,Cádiz,0.0
RINOCARS MARBELLA,C/ Platino 42,Marbella,Málaga,29600.0
"RIOJA MOTOR - Volkswagen, Audi, Skoda, Seat, Cupra","Avda. Del Puntido, 22 P.i. Las Cañas",Logroño,La rioja,26009.0
Ritchie Bros. Auctioneers Spain SL,"Autovia A4 Km 64.2, (Poligono 39, Salida 62)",Ocana - toledo,,45300.0
RIVERO MOTOR,"C/ Alejandro Sánchez, 56. Local",Madrid,Madrid,28019.0
Riwal Spain,,,Madrid,0.0
RJ CARS BCN,"Ctra. De Barcelona 66, Edificio B, Plta. -1",Barberà del vallès,Barcelona,8210.0
RM MOTOR,Solicitar Cita Previa,Madrid,Madrid,28055.0
RNN CARS,Carretera N-Ii Km 454 Nave 32 Puerta 2 Poligono Industrial Galileo,Alcarras,Lleida,25180.0
ROAD CARS,"Arroyomolino, 28939 Arroyomolinos Madrid",Arroyomolinos,Madrid,28939.0
ROBLEDAUTO,"C/ Miguel De Unamuno, 10-12",Robledo de chavela,Madrid,28294.0
Robotnik Automation SLL,"Ciudad De Barcelona 3A, P.i. Fuente Del Jarro",Paterna,,46988.0
RODOVIGO,"Camino Caramuxo,11",Vigo,Pontevedra,36213.0
ROES COCHES DIRECT S.L,"C/ Acacias, 28",Torrejon de ardoz,Madrid,28850.0
ROFERVIGO,Crta De Madrid 210,Vigo,Pontevedra,36318.0
"ROJO TRAILER, S.L.",Polígono Alto Milagros,Milagros,,9460.0
ROLEVAN,"Calle Platero Suarez, 8",Valencia,Valencia,46009.0
ROLLANDI ALL CARS,16 De Julio Nº 87,Palma de mallorca,Islas baleares,7009.0
ROLLING-MARTIN,"C/ Alfonso X El Sabio, 4 12A",Zaragoza,Zaragoza,50006.0
ROLOS GARAGE,Cl Luxemburg Num.3 Nave 12Pg.ind.pla De Llerona - ( Les) -,"Franqueses del valles,",Barcelona,8520.0
ROMACAR ABS (Barcelona),Avenida Vallcarca 9-11,Barcelona,Barcelona,8023.0
ROMADRID,Ronda Del Carralero 16,Majadahonda,Madrid,28222.0
ROMEMAQ,C/ Brosque Nº69 Montellano,Sevilla,,41770.0
Romualdo CARS,Concertar Cita Previa,Montillana,Granada,18569.0
RONGARVI (RONGAUTO),"Poligono Talluntxe, C, 66, Noain",Noain (pamplona),Navarra,31110.0
ROQUETA MOTOR,C/ Josep Pla 13,Palma,Islas baleares,7004.0
ROSIVA IMPORTACION S.L,Calle Sol 12,Arganda del rey,Madrid,28500.0
ROSSLIND SANTA PONSA,- Concertar Cita Previa -,Santa ponsa,Islas baleares,7180.0
ROSSO CORSA SPECIALIST,C/Carril De Picaza Nº2 Polg. Ind. San Pedro De Alcantara.,Marbella,Málaga,29670.0
Royal Autos Sevilla,"Calle Reunion,1,",Los molares,Sevilla,41750.0
ROYAL QUALITY CARS,Avda. De Constitución S/N,Fuenlabrada,Madrid,28970.0
ROYB MOTOR CADIZ,P.i. El Chaparral - Nave Seat,Villamartin,Cádiz,11650.0
ROYUELA AUTOMOCION,Calle De Literato Azorín N° 11,Cheste,Valencia,46380.0
Rp Cars Autotrade,"Roma 2,",Humanes de madrid,Madrid,28970.0
RPM Automocion,Arroyomolinos,Arroyomolinod,Madrid,28978.0
Rpm Coches,Avinguda De Bejar 399,Terrassa,Barcelona,8226.0
RS Automocion,Avenida De Europa Nº23,Granollers,Barcelona,8401.0
RS AUTOMOTION,"Avinguda De Catalunya, 5,","Mont-ras, girona",Girona,17253.0
RS CLASSIC,"Carretera Madrid Irun Km 233,5 , (Via Landa)09195 Villagonzalo Pedernales",Villagonzalo perdernales,Burgos,9195.0
RS MOTOR'S,Avda Reyes Catolicos 6 (Urb Parque La Granja),Santa cruz de tenerife,Tenerife,38007.0
RS PREMIUM CAR,C/ Ande Nº 47,Vilagarcia de arousa,Pontevedra,36600.0
RS-Tech Motorsport,C/ Vitoria 260 Polig. Plastimetal Nave 30,Burgos,Burgos,9001.0
Rs6cars,- Cita Pervia -,Lliçà de vall,Barcelona,8185.0
RUAL Cars VALENCIA,"Pio Ix , 11",Valencia,Valencia,46017.0
Rubigar Forestal S.L,C El Cubo N1,Burgos,Burgos,9690.0
RUBIO MORALES MAQUINARIA SL,"Av/ De Las Flores, 42",Almeria,,4230.0
RUCAUTO SL,C/ Serra Llarga Nº6 (Frente Avd. Dels Hostalets),Puzol,Valencia,46530.0
"Ruco trade, S.L",C/Riu 76,Vila-real,,12540.0
"Ruco Trade, SL","C Xilxes,3-2 B",Nules,,12520.0
Ruiz vasco sc,La Maza,Meruelo,Cantabria,39192.0
Ruizalautomocion,Miguel Unamuno 44,Lebrija,Sevilla,41740.0
Rumafor,Cat Leon,San miguel del camino,,24192.0
RUMICAR,Muiño De Arriba Nº3 B,Meis,Pontevedra,36616.0
RUTA 66,"C/ Henares, 9",Velilla de san antonio,Madrid,28891.0
RUTC,,,Madrid,0.0
RUVICSA,"Calle Max Planck, 172, Polígono Roces Industrial, I",Gijón,,33211.0
Ruvicsa Asturias,Max Planck 172,Gijón,,33211.0
RV CARS MADRID,C/ Labastida Nº2,Madrid,Madrid,28034.0
RX MOTOR,Averda Fuenta Sauco Nº 50 Poligono Los Villares,Villares de la reina,Salamanca,37184.0
RYAN MILLE EXCLUSIVE CARS,"Polígono Industrialnueva Campana ,Nave 107",Malaga,Málaga,29660.0
S Y J AUTOMOVILES,"Avda. Once De Setembre, 1",Sant joan despí,Barcelona,8970.0
SABATER AUTOMOCION,Camino Viejo De Gandia 4,Oliva,Valencia,46780.0
sacytrans,Antxotxipi 17 Zaisa Iii,Irun,,20305.0
sacytrans sl,Antxotxipi 17,Irun,,20305.0
SAEZ BRAVO MOTOR,P.i. La Picota C/ Lisboa S/N,Ocaña,Toledo,45300.0
SAEZ MOTOR,"Calle Del Hierro, 2",Colmenar viejo,Madrid,28770.0
SAFARI CAR BADALONA,"Avenida Alfonso Xiii, 356",Badalona,Barcelona,8914.0
SAGA VEHICULOS,"Calle Motor Sant Agusti, 41.",Massanassa,Valencia,46470.0
SAGAR AUTOMOCION,"Carretera Matadepera, 133",Terrasa,Barcelona,8225.0
"SAGATRADINGS IMPORT EXPORT, S.L.U.",,,Barcelona,0.0
SAKURAUTO (TOYOTA VALENCIA),Avda. Perez Galdos Nº 139,Valencia,Valencia,46018.0
SALIMA CARS,Rambla Marina 371,L'hospitalet de llobregat,Barcelona,8907.0
Salper Import Trucks S.L.,"Pi A Uceira, Parcela B Nº 8",O carballiño,,32500.0
SALSANTA,"Partida Cap-Blanc, 63-A",Altea - alicante,Alicante,3590.0
SALVIA,C/ Miguel,Lleida,,25003.0
"SAMBRE SERVICIOS ESPAÑA, S.L","Ctra A-356, Km0",Casabermeja,Málaga,29126.0
SAMIAUTO MONTCADA,C/ Verdi Nº2 Centro Comercial El Punt De Moncada,Montcada i reixac,Barcelona,8110.0
San Martin Contratistas Generales España S.L.,"C/ Canalejas 22, 2A",Sevilla,,41001.0
"SANCHEZ MARTIN DE LUCIA CR, S.L.",,,Ciudad real,0.0
SANJOSE-SIERO,"Calle Parroco Fernandez Pedrera, 4, Pola De Siero",Pola de siero,Asturias,35510.0
Sansacar,Calle Abeto 13,Humanes de madrid,Madrid,28970.0
SANTA BARBARA AUTOS,C/Tucidides Nº 2,Malaga,Málaga,29004.0
SANTI ENRIQUE Concesionario oficial Nissan,"Av. Jaime I, 15",Terrassa,Barcelona,8226.0
SANTOGAL AUTOMOVILES,"Calle Puerto De Somport 8, 28050",Madrid,Madrid,28050.0
SANVAL 2020 INVERSIONES,"Avenida Los Huetos, S/N - Par 33, Asterieta",Vitoria-gasteiz,Álava,1010.0
SANZ AUTOMOBILE,"Avda Del Pais Valencia, Num 41",Beniarjó,Valencia,46722.0
SARAUTO,"Rctra. Manresa A Berga Km. 0,650",Sant fuitos de bages,Barcelona,8272.0
SARAUTO CENTRAL,"Ctra. Manresa A Berga Km. 0,650",Sant fruitos de bages,Barcelona,8272.0
Sat prado picado,Edreira Santaia Teixeiro,Coruña,,15310.0
SATELITE CARS,"C/ Sofia, S/N",Madrid,Madrid,28022.0
SATRA,Avda Valencia 223,Castellon,Castellón,12005.0
"SCANIA HISPANIA, S.A.",,,Madrid,0.0
"SCANIA HISPANIA, S.A. Delegacion Zaragoza",,,Zaragoza,0.0
SCHENGEN AUTO,Vila-Seca,Vila-seca,Tarragona,43480.0
SCHIRRIPA CAR TGN,Calle Veintidos Número 72,Bonavista,Tarragona,43100.0
SCHMIDT PREMIUM CARS,"Avd.ricardo Soriano No.5 Piso 1 Ptra B29601 Marbella, Málaga",Marbella,Málaga,29601.0
SCUDERIA,"Avda. Peris Y Valero, 30",Valencia,Valencia,46006.0
SEALCO - Cupra,"Av. San Martín De Valdeiglesias, 13",Alcorcón,Madrid,28922.0
SEALCO - Cupra VN,"Av. San Martín De Valdeiglesias, 13",Alcorcón,Madrid,28922.0
SEALCO MOTOR AUDI VN,"Calle Colombia, 1",Alcorcón,Madrid,28922.0
SEALCO MOTOR SA,"Avenida De San Martín De Valdeiglesias, 32",Alcorcón,Madrid,28922.0
SEALCO SEAT VN,"Avenida De San Martín De Valdeiglesias, 13",Alcorcón,Madrid,28922.0
SEALCO SEAT VO,"Avenida De San Martín De Valdeiglesias, 13",Alcorcón,Madrid,28922.0
SEALCO VOLKSWAGEN VN,"Avenida De San Martín De Valdeiglesias, 32 (Edificio Volkswagen)",Alcorcón,Madrid,28922.0
SEAT AUTOS JUANJO,Ctra. Antigua De Toledo Km.22.200,Parla,Madrid,28980.0
SEAT CORIA MOVIL,Calle Alcazar Nave 16 Poligono,Coria del rio,Sevilla,41100.0
SEAT HUELVA MOTOR,Ctra N-431 R Ext Z.sur Km 637,Huelva,Huelva,21001.0
SEAT HUELVA MOTOR V.N. STOCK,Ctra N-431 R Ext Z.sur Km 637,Huelva,Huelva,21002.0
SEAT SEAUTO,"Los Villares De La Reina , Av/ De Toro, 51",Villares de la reina,Salamanca,37184.0
SEAT TROPIAUTO MOTRIL S.A.,"Santo Domingo, 5",Motril,Granada,18600.0
SEAT TURIAL,Ctra. Nacional 340 (Los Pinos) Km 108,Algeciras,Cádiz,11203.0
SEAT VIGILSA,"Avda. Andalucia, S/N",Granada,Granada,18015.0
SEAT VIGILSA CUPRA VN,"Avda. Andalucia, S/N",Granada,Granada,18015.0
SEAT VIGILSA MÁLAGA,Malaga,Malaga,Málaga,29000.0
SEAT VIGILSA VN,"Avda. Andalucia, S/N",Granada,Granada,18015.0
Sebastian Pedrero Ttes SL,Manuel Millares,Pinto,,28320.0
SECOND CARS LUXURY,"C/ Plomo 18, Nave 4",Cobeña,Madrid,28863.0
Secret Cars,Concertar Cita Previa,Barcelona,Barcelona,8008.0
SECTOR CARS,"Calle Maria San Gil Noain, 31.",Torrevieja,Alicante,3183.0
Securebuy Autos,Concretar Cita Previa,Madrid,Madrid,28813.0
SEGALÀS,C/ Llevant N 11,Torrefarrera,Lleida,25123.0
Select Area,"C/Hierro, 15",El casar,Guadalajara,19170.0
"SELIMAQ, S.L.",,,Valencia,0.0
SELLCARS IBERICA,"C/ Iciar Bollain, 62",Parla,Madrid,28982.0
Semacar autos,"Ronda Eras, 4",Malagon,Ciudad real,13420.0
SEMARAUTO,Plaza Imperial Avd/ Diagonal 14 Nave 53,Zaragoza,Zaragoza,50197.0
SEMPROCAR Concesionario oficial Kia,Ctra. Nacional 152A Km 25.5,Granollers,Barcelona,8403.0
SENNA MOTORS MALLORCA,Calle Bisbe Roy Nº 73,Llucmajor,Islas baleares,7620.0
SENOEL,Calle De La Reina,Madrid,Madrid,28004.0
SEÑOR MARTIN,C/ Vereda De Las Columnas Sn,Pozuelo de alarcon,Madrid,28224.0
Seo Mecanica,Calle Progresnúmero4- () -,Gandia,Valencia,46701.0
SERBOR PROJECTS,Concertar Cita Previa,Castellon,Castellón,12500.0
SERCASA,,,Tarragona,0.0
SERCOFRUIT PULPI,C/ Estacion 64,Granada,Almería,4640.0
SERENAUTO,"Ctra. Guadalupe, Km 1,5",Villanueva de la serena,Badajoz,6700.0
"Sergama Reparaciones de Altura, S.L.","Campos San Martín 4-B,",O grove,,36980.0
SERGIO,Malaga,Malaga,Málaga,29013.0
sergio,"Crta. De Almagro Km. 0,5",Bolaños,Ciudad real,13260.0
Sergio Vázquez,Calle Alicante 48,Arahal,,41600.0
SERTASA,Avenida Velazquez Km 321 Poligono Villarosa,Malaga,Málaga,29004.0
SERVICIOS DEL AUTOMOVIL EL SERRANET S.L.,Cl Gelaters Nº30; P.ind. Masia Del Juez,Valencia (torrente),,46900.0
"SERVICIOS J DURAN, S.L.",,,Granada,0.0
SERVICIOS TRACTORES Y PIEZAS S.L.,Paseo Los Castaños 2,Aguaudlce,,4720.0
SERVIDAUTO,"Partida Cap Balnc, 39",Altea,Alicante,3590.0
SERVIFIN MOTOR.,Rua Cabreira Num 4 Planta Bj Pta. D,Nigrán,Pontevedra,36370.0
SERVITASA,Ctra Ex 209 Km 0.600,Montijo,,6480.0
SESEÑA AUTOMOVILES,"P.i. Las Casas C/D, Parc 13 Nave 17",Soria,Soria,42005.0
SETEGAR 2002 SL,"Pol. Ind, Congost. Camí Ral, 6 Sector J",Montornes del vallés,,8170.0
SEUL MOTOR,"Callesanta Anna, 82","Cerdanyola del valles,",Barcelona,8110.0
SEVEN CARS,"Camí Dels Mollons, 36",Alaquás,Valencia,46970.0
SEVILLA RTCE (SEVISA),,,Sevilla,0.0
SEYPE CARS,"El Valle, 83",Baeza,Jaén,23440.0
SF CARAVANING,Rio Jarama 101,Toledo,Toledo,45008.0
SF MOTOR,Rio Jarama 101,Toledo,Toledo,45007.0
SF MOTOR PREMIUM MADRID,"Calle Jarama, 1",Madrid,Madrid,28007.0
"SG GALLERY, SL","Avenida Diagonal Plaza 14, N34",Zaragoza,Zaragoza,50197.0
SGCARS,Calle Sector Pueblos 12 4ºa,Tres cantos,Madrid,28760.0
SGT CAR MADRID,C/ Belmonte 5 Bis -,Velilla de san antonio),Madrid,28891.0
"SHEIL Y PAUL, S.L.","C/ Cristo De La Salud, 9",Noez,Toledo,45162.0
SHELTER GARAGE,"Avenida Somosierra, 12 - Garaje 11Spain",Madrid,Madrid,28703.0
SHEN AUTOMOBILS,"Av Enric Prat De La Riba 76,",Granollers,Barcelona,8401.0
SHERPA CARS,Avda. Niceto Alcala Zamora 24,Madrid,Madrid,28050.0
SHOPING CAR,"Av. De Canarias, 89, 87, 35110 Vecindario, Las Palmas",Santa lucia de tirajana,Las palmas,35110.0
SHOW CARS MADRID.,Avda Camino De Lo Cortao Nº37 B Nave B,San sebastian de los reyes,Madrid,28703.0
SIDECO IVECO,"Av Tarragona, 34-44",Reus (tarragona),Tarragona,43204.0
"SIDECO, S.A.","Av Tarragona, 34-44",Reus,Tarragona,43204.0
"SIEMENS RENTING, S.A.",.,Tres cantos,,0.0
SIIAUTO,Ctra. N 550 Oroso,Sigüeiro,La coruña,15688.0
"SINDERYA, SL",Lastre I 10 Plg. Vilar Do Colo,Fene,,15500.0
Sinzatec Canalizaciones S.L.,Calle Otero 1,Santa cruz de bezana,Cantabria,39100.0
SIRD-WAGEN,Francisco Aritio 123,Guadalajara,Guadalajara,19004.0
SireeAuto,Concretar Cita Previa,Alcala de henares,Madrid,28802.0
"SISTEMES D'ENMAGATZAMENTS I TRANSPORTS, S.L.","Ctra. Vilablareix, 18-20 (P. I. Mas Aliu), 17181 Aiguaviva",Girona,,17181.0
SITE AND FIELD GLOBAL SOLUTIONS,Poligono Industrial La Fuentezuela,Villamartin,,11650.0
SIXTEEN NEGATIVE,Joaquim Ruyra 47,Barbera del valles,Barcelona,8210.0
SKODA MOURENTE MOTOR PONTEVEDRA,"Avenida De Vigo, 131",Vigo,Pontevedra,36214.0
SKOMOVIL,"Avd. Gregorio Marañón, 62",Torrevieja,Alicante,3185.0
SKOMOVIL MURCIA,"Carr De Madrid, Km.389",Espinardo,Murcia,30100.0
SKY-CARS MARBELLA,Calle Juan De La Cierva N.7,Marbella,Málaga,29600.0
SLAM MADRID SL,C/ Francisco Sancha 34,Madrid,Madrid,28034.0
SLS COCHES.,"Calle Mayor 115,",Pilar de la horadada,Alicante,3190.0
SM CLUB MOTOR,Centro Comercial Sotocentro Autovia E-15 Salida 130 Local Baja,Sotogrande,Cádiz,11310.0
"SM VALLES CLASS MOTOR, S.L.",C.optica Nº 3,Parets del valles,Barcelona,8150.0
"SMART HOISTS, S.L.",,,Barcelona,0.0
SMARTSWEET SL,Concretar Cita Previa,Torrent,Valencia,46900.0
SMGSELECCION MOTOR GIJON,"C/ Jove Y Hevia, 8 - Bajo",Gijón,Asturias,33211.0
SMN CARS.,Vereda 44,Cerro muriano - cordoba,Córdoba,14350.0
SNG MOTOR,Avenida De España 17,Alcobendas,Madrid,28100.0
SOFIMAR RENT CAR,Calle Gerarld Brenand Nº1 Bº1,Malaga,Málaga,29004.0
SOLBERICAR AUTOMOCIÓN,"Calle Monterroso, 47",Estepona,Málaga,29680.0
SOLCAR,"Avda Josep Trepat I Galceran, 6",Tarrega,Lleida,25300.0
Soleil Exclusive Cars,San Bernardo Nº6,Alcobendas,Madrid,28108.0
Soletanche-Bachy,,,,0.0
SOLO CAR SALES,"Poligono Industrial Nueva Campana, Nave 76, Nueva Andalucia",Marbella,Málaga,29660.0
Solocompraventas.es,"Carrer Doctor Marañón 22, Bajo",Paiporta,,46200.0
SOLOMOTOR,.,Tauste,Zaragoza,50660.0
SOLOPIEZASUSA,Avd De Almensilla 8,Sevilla,Sevilla,41110.0
SOLOWRANGLER.,"C/ Drets Humans, Num 19",Sitges,Barcelona,8870.0
"SOLUMAK VENTA Y SERVICIOS, SL","Casilla De Dolores, 50, Pol. Ind. Los Albardiales",Toledo,Toledo,45340.0
Soncoches,Concertar Cita Previa,Barcelona capital,Barcelona,8014.0
SONDEOS TOLEDO,"Ctra. Socuellamos, Km. 0,300",Tomelloso (ciudad real),Ciudad real,13700.0
"SONVIDACLASSIC, S.L.",,,Islas baleares,0.0
"SOOSAN HEAVY INDUSTRIES, S.L","Av. Generalitat Nº56,",Barcelona,Barcelona,8530.0
SOTOGRANDE CAR GROUP,"Centro Comercial Sotovila, Iv, Local 9",Sotogrande,Cádiz,11310.0
SOUL AUTO,"Polígono San Cibrao Das Viñas, Sector C, Calle 12 Parcela 5-6,",Ourense,Orense,32911.0
Sp Car Rental S.L,Calle Mimosa 8,Mijas,,29651.0
Spain Car,"C/ Capitán Haya, 55 - 2ª Planta",Madrid,Madrid,28020.0
Spain Crane Inernational SL,Av. Úbeda 86,Mancha real,,23170.0
SpanishClassicCars.com,Tomás Bretón 46 1º,Madrid,Madrid,28045.0
SPAVAL AUTOMOCION,"Ciudad De Sagunto, 8-B. Pol.ind Fuente Del Jarro",Paterna,Valencia,46988.0
SPEED CAR,"Avda. Jaume I, 15",Mollerussa,Lleida,25230.0
SPERO WORLD,Calle De La Verema Nº16 Nave 2,Calonge,Girona,17251.0
SPORT CARS PREMIUM,Crta. Barcelona 350,Sabadell,Barcelona,8203.0
SPORT TURISMO OCASION,Calle Castilla 60,Santander,Cantabria,39009.0
SPORTAUTOLUXE,"C/ Quitapesares, 54 Nave 1 P.i. Villapark",Villaviciosa de odon,Madrid,28670.0
SPORTDEMONS,Ctra Lv-3231 Km0,Tornabous,Lleida,25331.0
SPORTMOBILE,"Avda. Acea De Ama, 27",Culleredo,La coruña,15670.0
SPOTICAR ALCALA534 COSLADA,"Avda. José Gárate, Nº 5 C/V C/ Alcarria, Nº 128823 Coslada",Coslada,Madrid,28823.0
SPOTICAR AUTO RALLYE,Vía Complutense 107,Alcalá de henares,Madrid,28805.0
Sr Motor,Crta. Sanlucar De Barrameda Jerez,Crta. sanlucar de barrameda jerez,Cádiz,11540.0
SRK AUTOS,Avda. Del Mediterraneo 4,Elda,Alicante,3600.0
Sss Car,"Camino De Alpedrete, 2, Locales 2 Y 3",Moralzarzal,Madrid,28411.0
Star Car Valencia,Avenidad Solidaridad 41 Bajo Derecha,Aldaia,Valencia,46960.0
